row,non_zero_column
216,[323]
217,[]
218,[]
219,[]
220,[]
221,[]
222,[]
223,[]
224,[]
225,[]
226,[]
227,[]
228,[]
229,[]
230,[]
231,[]
232,[]
233,[]
234,[]
235,[]
236,[]
237,[123]
238,[]
239,[]
240,[206]
241,[]
242,[]
243,[]
244,[]
245,[]
246,[]
247,[]
248,[]
249,[]
250,[]
251,[]
252,[]
253,[]
254,[]
255,[]
256,[]
257,[]
258,[]
259,[329]
260,[]
261,[]
262,[]
263,[]
264,[]
265,[]
266,[]
267,[]
268,[]
269,[]
270,[]
271,[]
272,[]
273,[]
274,[]
275,[201]
276,[245]
277,[]
278,[]
279,[137]
280,[]
281,[]
282,[]
283,[]
284,[]
285,[]
286,[]
287,[]
288,[]
289,[]
290,[]
291,[328]
292,[144]
293,[]
294,[]
295,[166]
296,[140]
297,[]
298,[142]
299,[]
300,[]
301,[144]
302,[153]
303,"[150, 153, 159, 165]"
304,"[153, 155]"
305,[]
306,"[199, 226]"
307,[]
308,"[147, 180, 195]"
309,"[196, 197]"
310,"[196, 201, 224, 227, 229]"
311,"[148, 151, 196, 197, 198, 224]"
312,"[147, 195, 198]"
313,"[150, 197, 198, 222, 223, 225, 226]"
314,"[196, 198, 224]"
315,"[198, 223]"
316,"[203, 222]"
317,[198]
318,"[169, 224]"
319,"[225, 227]"
320,"[168, 186, 195]"
321,"[167, 168, 170]"
322,[169]
323,"[113, 166, 170, 172]"
324,"[156, 192]"
325,"[161, 166, 192, 194, 195, 222]"
326,[80]
327,[]
328,[121]
329,"[161, 170]"
330,"[144, 150, 176]"
331,"[144, 145, 148, 152, 165, 169, 211]"
332,"[143, 147, 150, 153, 223]"
333,"[145, 159]"
334,"[113, 115, 174]"
335,"[100, 101, 102, 110, 127, 144]"
336,"[112, 161, 213, 217]"
337,"[112, 164, 211]"
338,"[101, 147, 220]"
339,"[114, 136, 143, 145, 146, 148, 166, 174, 189]"
340,"[84, 143, 144, 148, 149]"
341,"[109, 119, 140, 143, 144, 146, 150, 158]"
342,"[83, 112, 113, 145, 148]"
343,"[84, 87, 136, 145]"
344,"[110, 111, 155, 163, 198]"
345,"[98, 112]"
346,"[150, 226]"
347,"[84, 112, 142, 202, 216]"
348,"[157, 225, 226, 235]"
349,"[77, 78, 79, 81, 83, 116, 117, 164, 225, 237]"
350,"[76, 77, 78, 79, 81, 82, 105, 109, 113, 116, 118, 155, 197, 226]"
351,"[77, 80, 102, 106, 169, 225, 234, 243]"
352,"[114, 133, 197]"
353,"[81, 117, 147, 224, 234, 235]"
354,"[85, 115, 141, 159, 168, 222, 230, 234]"
355,[141]
356,"[153, 163, 221]"
357,"[53, 123, 220]"
358,"[50, 82, 149, 163]"
359,"[55, 82]"
360,"[55, 81, 243]"
361,"[64, 139, 164]"
362,"[64, 66, 162, 166, 244]"
363,[146]
364,[139]
365,[]
366,[162]
367,"[125, 130]"
368,[]
369,[121]
370,[]
371,[]
372,[]
373,[]
374,[]
375,[133]
376,"[75, 122]"
377,[135]
378,[135]
379,[]
380,"[178, 180]"
381,[225]
382,[140]
383,[]
384,[143]
385,[144]
386,"[96, 145, 210]"
387,"[114, 214]"
388,[142]
389,[]
390,[]
391,[]
392,[173]
393,[]
394,[]
395,[]
396,[]
397,[]
398,[]
399,[]
400,[]
401,[]
402,[]
403,[]
404,[]
405,[]
406,[]
407,[]
408,[]
409,[]
410,[]
411,[]
412,[]
413,[]
414,[]
415,[]
416,[]
417,[]
418,[]
419,[]
420,[]
421,[]
422,[]
423,[]
424,[]
425,[]
426,[]
427,[]
428,[]
429,[]
430,[]
431,[]
432,[]
433,[]
434,[]
435,[]
436,[]
437,[]
438,[]
439,[]
440,[]
441,[]
442,[]
443,[]
444,[]
445,[]
446,[]
447,[]
448,[]
449,[]
450,[]
451,[]
452,[]
453,[]
454,[]
455,[]
456,[]
457,[]
458,[]
459,[]
460,[]
461,[]
462,[]
463,[]
464,[]
465,[]
466,[]
467,[]
468,[]
469,[]
470,[]
471,[]
472,[]
473,[]
474,[]
475,[]
476,[]
477,[]
478,[]
479,[]
480,[]
481,[]
482,[]
483,[]
484,[]
485,[]
486,[]
487,[]
488,[]
489,[]
490,[]
491,[]
492,[]
493,[]
494,[175]
495,[]
496,[]
497,[]
498,[]
499,[]
500,[]
501,[]
502,[]
503,[]
504,[]
505,[]
506,[]
507,[]
508,[]
509,[]
510,[]
511,[]
512,[]
513,"[172, 186]"
514,[]
515,[]
516,[]
517,[]
518,[]
519,[]
520,[]
521,[]
522,[]
523,[]
524,[]
525,[]
526,[]
527,[]
528,[]
529,[]
530,[]
531,[]
532,[]
533,[]
534,[230]
535,[]
536,[]
537,[]
538,[]
539,[]
540,[]
541,[]
542,[]
543,[]
544,[]
545,[]
546,[]
547,[2]
548,[]
549,[]
550,"[1, 3, 7]"
551,[]
552,[]
553,[]
554,[11]
555,"[3, 12]"
556,[8]
557,[16]
558,"[1, 12]"
559,[]
560,"[2, 9]"
561,"[8, 10]"
562,"[8, 10]"
563,[]
564,[]
565,[]
566,[]
567,[]
568,[219]
569,[36]
570,[]
571,[]
572,[19]
573,[4]
574,[]
575,[]
576,[]
577,[]
578,[]
579,[]
580,[]
581,[]
582,[]
583,[]
584,[]
585,[39]
586,[]
587,[]
588,[277]
589,[]
590,[]
591,[19]
592,[]
593,[209]
594,[]
595,"[37, 250]"
596,[228]
597,[]
598,[]
599,[247]
600,[]
601,[]
602,[]
603,"[195, 251, 253]"
604,[]
605,"[252, 253, 255]"
606,"[251, 254]"
607,[]
608,[258]
609,[258]
610,[]
611,[]
612,[]
613,[]
614,[]
615,[200]
616,[]
617,[208]
618,[]
619,[]
620,[]
621,[278]
622,[45]
623,[]
624,[]
625,[216]
626,[]
627,[]
628,[]
629,[27]
630,[]
631,[]
632,[]
633,[]
634,[]
635,[32]
636,[174]
637,[166]
638,[173]
639,[176]
640,[264]
641,"[268, 272]"
642,[]
643,"[25, 269]"
644,"[169, 189]"
645,[260]
646,[268]
647,[]
648,[189]
649,[]
650,"[166, 190]"
651,[]
652,"[195, 197]"
653,[]
654,[192]
655,[193]
656,[34]
657,[]
658,[]
659,[]
660,"[25, 234]"
661,[]
662,[]
663,[]
664,[]
665,[236]
666,[]
667,[]
668,"[140, 239]"
669,[]
670,[]
671,[241]
672,[]
673,[243]
674,[]
675,[]
676,[]
677,[]
678,[]
679,[]
680,[]
681,[184]
682,[244]
683,[]
684,[]
685,[]
686,[]
687,[]
688,[]
689,[]
690,[253]
691,[]
692,[]
693,[]
694,[]
695,[]
696,[]
697,[]
698,[]
699,[198]
700,[]
701,[186]
702,[197]
703,[198]
704,[]
705,[]
706,"[184, 201, 259]"
707,[]
708,[203]
709,[]
710,[]
711,[255]
712,[262]
713,"[256, 258, 265]"
714,[255]
715,[209]
716,[]
717,[]
718,[]
719,[]
720,[]
721,[]
722,[]
723,[]
724,[257]
725,[256]
726,"[255, 258, 261]"
727,[264]
728,[]
729,[]
730,[]
731,[]
732,[]
733,[]
734,[]
735,[254]
736,[]
737,[]
738,[]
739,[]
740,[]
741,[252]
742,[]
743,[]
744,[]
745,[]
746,[]
747,[]
748,[]
749,[]
750,[]
751,[]
752,[]
753,[]
754,[]
755,[189]
756,[]
757,[]
758,[]
759,[]
