row,non_zero_column
158,[96]
159,[116]
160,"[106, 107]"
161,[221]
162,"[107, 218, 227]"
163,"[204, 339]"
164,[]
165,[]
166,[]
167,[]
168,[]
169,[]
170,[]
171,[]
172,[]
173,[]
174,[]
175,[]
176,[]
177,[126]
178,[]
179,[]
180,[]
181,[258]
182,[]
183,[216]
184,[]
185,"[86, 99]"
186,[]
187,[]
188,[]
189,"[192, 248]"
190,[]
191,[]
192,[]
193,[129]
194,[230]
195,[]
196,[]
197,"[164, 230]"
198,[]
199,[105]
200,[84]
201,[]
202,[]
203,[]
204,[88]
205,[199]
206,[73]
207,[136]
208,[]
209,"[106, 122]"
210,[242]
211,[]
212,"[104, 106]"
213,[]
214,"[62, 351]"
215,[71]
216,"[243, 273]"
217,[]
218,[]
219,[95]
220,[84]
221,[]
222,[98]
223,[101]
224,[]
225,[]
226,"[277, 282]"
227,[]
228,"[118, 230, 233]"
229,[]
230,[]
231,[]
232,[]
233,[207]
234,[220]
235,[]
236,[208]
237,[]
238,[]
239,[302]
240,[]
241,[]
242,[118]
243,[]
244,[]
245,[250]
246,[]
247,[118]
248,[]
249,[]
250,[]
251,[]
252,[]
253,[]
254,[]
255,[254]
256,[]
257,[]
258,[]
259,[]
260,[]
261,[]
262,[]
263,[245]
264,[]
265,[]
266,[]
267,[113]
268,[168]
269,[]
270,[]
271,[]
272,[122]
273,[122]
274,[107]
275,[]
276,[]
277,[]
278,[]
279,[]
280,[]
281,[]
282,[]
283,[195]
284,[]
285,[]
286,[]
287,[147]
288,[]
289,[]
290,[178]
291,[]
292,[272]
293,[]
294,[]
295,[]
296,"[273, 294]"
297,[]
298,[]
299,[]
300,[]
301,"[165, 260, 273, 300]"
302,[268]
303,"[258, 273]"
304,[115]
305,"[306, 316]"
306,[]
307,"[157, 301]"
308,[264]
309,[270]
310,"[183, 257]"
311,"[317, 378]"
312,[]
313,"[253, 259, 309]"
314,"[251, 319]"
315,[]
316,[74]
317,"[151, 301, 317]"
318,[302]
319,[297]
320,[303]
321,[289]
322,"[258, 315]"
323,[362]
324,[]
325,[121]
326,[287]
327,[302]
328,[]
329,"[119, 151]"
330,[]
331,"[159, 269]"
332,[]
333,"[146, 190]"
334,"[181, 285]"
335,[]
336,[195]
337,"[147, 183]"
338,[]
339,"[126, 188]"
340,"[193, 201]"
341,[147]
342,"[137, 376]"
343,[]
344,"[153, 173]"
345,"[142, 198]"
346,"[131, 276]"
347,[]
348,[270]
349,[158]
350,[]
351,[]
352,[]
353,[]
354,[]
355,"[183, 201]"
356,[203]
357,"[199, 200, 201]"
358,"[172, 199, 203, 209, 214]"
359,"[114, 166, 195, 200, 212, 215, 283]"
360,"[189, 199, 206, 212, 218, 334]"
361,"[173, 195, 198, 206]"
362,"[155, 165, 188, 198, 296]"
363,"[159, 202, 264, 298]"
364,"[163, 295]"
365,"[200, 281, 304]"
366,"[169, 170, 172, 288, 289, 292]"
367,"[180, 194]"
368,"[228, 298]"
369,"[180, 220]"
370,[169]
371,"[167, 282, 308]"
372,[235]
373,"[212, 214, 271, 298]"
374,"[147, 214]"
375,"[138, 161, 177, 182, 213]"
376,"[176, 205, 213, 215]"
377,"[209, 227]"
378,"[214, 215, 216, 219]"
379,"[196, 205, 208, 211, 213]"
380,"[212, 216, 312]"
381,"[149, 193, 196, 199, 324]"
382,"[183, 186, 198, 203]"
383,"[151, 166, 185, 201]"
384,"[144, 156, 194]"
385,"[210, 347]"
386,"[172, 220, 230]"
387,[212]
388,"[148, 172, 335, 341]"
389,[207]
390,"[196, 334]"
391,"[239, 355]"
392,"[156, 185, 352, 372]"
393,[186]
394,"[147, 178, 181, 184, 196, 208, 331]"
395,"[179, 202, 206, 289, 362]"
396,"[147, 177, 179, 211, 330, 340, 379]"
397,"[166, 188, 190, 191, 204, 367]"
398,"[168, 182, 200, 255, 331]"
399,"[195, 204, 213, 228, 366]"
400,"[161, 184, 198, 204, 206, 213, 291]"
401,"[179, 184, 190, 191, 197]"
402,"[154, 203, 212, 223, 348]"
403,"[236, 378]"
404,"[151, 203, 207, 211, 347]"
405,"[205, 216, 230]"
406,"[210, 212]"
407,"[154, 208, 258]"
408,"[135, 152, 204]"
409,"[197, 284, 370]"
410,[209]
411,"[117, 188, 197, 199, 211, 232]"
412,"[202, 218]"
413,[]
414,[205]
415,"[187, 215]"
416,[216]
417,[359]
418,[]
419,[353]
420,"[175, 331]"
421,"[164, 183, 186, 195]"
422,[263]
423,"[207, 237]"
424,"[180, 195, 215]"
425,"[182, 197]"
426,"[158, 313]"
427,"[182, 206, 207]"
428,"[178, 208, 317]"
429,[]
430,[212]
431,"[143, 161, 181]"
432,"[153, 167, 180, 181, 191]"
433,"[149, 171, 195]"
434,"[163, 165, 166, 175, 353]"
435,"[130, 169, 185, 277]"
436,[]
437,"[142, 176]"
438,"[126, 134, 135, 230]"
439,"[142, 157, 198]"
440,"[146, 171, 203, 232]"
441,[129]
442,"[175, 181, 184, 276]"
443,"[169, 239, 364]"
444,[244]
445,[]
446,[]
447,[]
448,"[167, 196, 206, 208, 216]"
449,"[166, 208, 342]"
450,"[186, 195]"
451,"[180, 207, 325, 340]"
452,[228]
453,[197]
454,"[174, 190, 212]"
455,"[165, 178, 179, 203]"
456,"[182, 219, 230]"
457,"[220, 250]"
458,"[183, 184, 187]"
459,[]
460,"[173, 182, 184, 189, 193, 344]"
461,"[189, 192, 209, 359]"
462,[236]
463,"[204, 205, 206, 215, 237]"
464,"[179, 184, 197, 199, 315]"
465,[203]
466,[]
467,"[189, 219, 289]"
468,"[200, 279]"
469,"[190, 204]"
470,"[115, 191]"
471,"[194, 196, 197, 206, 224, 368]"
472,[191]
473,[101]
474,"[198, 207, 220, 227, 240, 341]"
475,[215]
476,[]
477,[190]
478,[224]
479,"[219, 231, 232]"
480,[]
481,"[208, 211]"
482,[207]
483,"[215, 218]"
484,"[208, 212]"
485,[228]
486,"[193, 209, 213, 349]"
487,[]
488,[]
489,"[200, 212]"
490,"[183, 227]"
491,[]
492,[209]
493,[207]
494,[202]
495,[200]
496,"[206, 215]"
497,"[183, 227]"
498,"[204, 212]"
499,[]
500,[235]
501,"[200, 233, 235, 246]"
502,[232]
503,[235]
504,"[184, 222, 230, 252, 260]"
505,[]
506,[]
507,[]
508,[]
509,[248]
510,[216]
511,[]
512,[255]
513,[244]
514,[]
515,"[252, 267]"
516,[213]
517,[186]
518,"[236, 266]"
519,[]
520,[]
521,[]
522,[192]
523,[]
524,[]
525,"[170, 196]"
526,"[183, 210]"
527,[270]
528,[]
529,[]
530,[]
531,[]
532,[]
533,[]
534,[]
535,[]
536,[]
537,[]
538,[]
539,[]
540,[]
541,[335]
542,[]
543,[]
544,[]
545,[]
546,[]
547,[]
548,[]
549,[]
550,[]
551,[]
552,[]
553,[]
554,[]
555,[]
556,[]
557,[]
558,[]
559,[]
560,[]
561,[]
562,[]
563,[]
564,[]
565,[]
566,[]
567,[]
568,[]
569,[]
570,[]
571,[]
572,[]
573,[]
574,[]
575,[]
576,[]
577,[]
578,[]
579,[]
580,[]
581,[]
582,[]
583,[]
584,[]
585,[]
586,[]
587,[333]
588,[]
589,[]
590,[]
591,[]
592,[]
593,[]
594,[]
595,[]
596,"[343, 345]"
597,[]
598,[238]
599,[]
600,[]
601,[]
602,[]
603,[]
604,[]
605,[]
606,[]
607,[]
608,[]
609,[]
610,[]
611,[]
612,[]
613,[]
614,[]
615,[]
616,[]
617,[]
618,[]
619,[]
620,[]
621,[]
622,[]
623,[]
624,[]
625,[]
626,[]
627,[]
628,[]
629,[]
630,[]
631,[]
632,[]
633,[]
634,[]
635,[]
636,[]
637,[]
638,[]
639,[]
640,[]
641,[]
642,[]
643,[]
644,[]
645,[]
646,[]
647,[]
648,[]
649,[]
650,[]
651,[]
652,[]
653,[]
654,[]
655,[]
656,[]
657,[]
658,[]
659,[]
660,[]
661,[]
662,[]
663,[]
664,[]
665,[]
666,[]
667,[]
668,[]
669,[]
670,[]
671,[]
672,[]
673,[]
674,[]
675,[]
676,[]
677,[]
678,[]
679,[]
680,[]
681,[]
682,[]
683,[]
684,[]
685,[]
686,[]
687,[]
688,[]
689,[]
690,[]
691,[]
692,[]
693,[]
694,[]
695,[]
696,[]
697,[]
698,[]
699,[]
700,[]
701,[]
702,[]
703,[]
704,[]
705,[]
706,[]
707,[]
708,[]
709,[]
710,[]
711,[]
712,[]
713,[]
714,[]
715,[]
716,[]
717,[]
718,[]
719,[]
720,[]
721,[]
722,[]
723,[343]
724,[]
725,[]
726,[]
727,[]
728,[]
729,[]
730,[]
731,[]
732,[]
733,[]
734,[]
735,[]
736,[]
737,[]
738,[]
739,[]
740,[]
741,[]
742,[]
743,[]
744,[]
745,[]
746,[]
747,[]
748,[]
749,[]
750,[]
751,[]
752,[]
753,[]
754,[]
755,[]
756,[]
757,[348]
758,[]
759,[]
