timestamp,x,y
1701260500143,nan,nan
1701260500193,nan,nan
1701260500242,nan,nan
1701260500296,nan,nan
1701260500352,nan,nan
1701260500411,nan,nan
1701260500464,nan,nan
1701260500524,nan,nan
1701260500581,nan,nan
1701260500637,nan,nan
1701260500691,nan,nan
1701260500749,nan,nan
1701260500810,nan,nan
1701260500864,nan,nan
1701260500917,nan,nan
1701260500974,nan,nan
1701260501026,nan,nan
1701260501078,nan,nan
1701260501131,nan,nan
1701260501182,nan,nan
1701260501234,nan,nan
1701260501287,nan,nan
1701260501339,nan,nan
1701260501391,nan,nan
1701260501442,nan,nan
1701260501492,nan,nan
1701260501544,nan,nan
1701260501599,nan,nan
1701260501657,nan,nan
1701260501712,nan,nan
1701260501764,nan,nan
1701260501816,nan,nan
1701260501871,nan,nan
1701260501925,nan,nan
1701260501986,nan,nan
1701260502052,nan,nan
1701260502105,nan,nan
1701260502162,nan,nan
1701260502215,nan,nan
1701260502270,nan,nan
1701260502328,nan,nan
1701260502385,nan,nan
1701260502442,nan,nan
1701260502497,nan,nan
1701260502550,nan,nan
1701260502603,nan,nan
1701260502659,nan,nan
1701260502714,nan,nan
1701260502770,nan,nan
1701260502822,nan,nan
1701260502881,nan,nan
1701260502944,nan,nan
1701260503003,nan,nan
1701260503064,nan,nan
1701260503124,nan,nan
1701260503183,nan,nan
1701260503242,nan,nan
1701260503301,nan,nan
1701260503359,nan,nan
1701260503412,nan,nan
1701260503464,nan,nan
1701260503517,nan,nan
1701260503574,nan,nan
1701260503629,nan,nan
1701260503682,nan,nan
1701260503737,nan,nan
1701260503791,nan,nan
1701260503846,nan,nan
1701260503898,nan,nan
1701260503958,nan,nan
1701260504012,nan,nan
1701260504063,nan,nan
1701260504118,nan,nan
1701260504173,nan,nan
1701260504229,nan,nan
1701260504284,nan,nan
1701260504338,nan,nan
1701260504393,nan,nan
1701260504447,nan,nan
1701260504502,nan,nan
1701260504554,nan,nan
1701260504610,nan,nan
1701260504664,nan,nan
1701260504718,nan,nan
1701260504780,nan,nan
1701260504846,nan,nan
1701260504904,nan,nan
1701260504964,nan,nan
1701260505024,nan,nan
1701260505085,nan,nan
1701260505150,nan,nan
1701260505214,nan,nan
1701260505275,nan,nan
1701260505335,nan,nan
1701260505393,nan,nan
1701260505455,nan,nan
1701260505514,nan,nan
1701260505565,nan,nan
1701260505622,nan,nan
1701260505679,nan,nan
1701260505746,nan,nan
1701260505811,nan,nan
1701260505863,nan,nan
1701260505917,nan,nan
1701260505976,nan,nan
1701260506030,nan,nan
1701260506082,nan,nan
1701260506136,nan,nan
1701260506190,nan,nan
1701260506246,nan,nan
1701260506297,nan,nan
1701260506351,nan,nan
1701260506407,nan,nan
1701260506461,nan,nan
1701260506515,nan,nan
1701260506568,nan,nan
1701260506622,nan,nan
1701260506676,0.07844353715578715,0.20326697826385498
1701260506728,0.08938756336768468,0.2079290747642517
1701260506777,0.10715626180171967,0.06584984064102162
1701260506823,nan,nan
1701260506867,nan,nan
1701260506916,0.5058660904566448,0.11002898216247559
1701260506971,0.4420100326339404,0.15903520584106445
1701260507029,0.5244314471880596,0.16786152124404907
1701260507088,0.624890481432279,0.1718011498451233
1701260507146,0.6228441794713339,0.21161538362503052
1701260507201,0.6250974337259929,0.18871533870697021
1701260507257,0.5829688211282095,0.27434366941452026
1701260507313,0.5654520094394684,0.27196788787841797
1701260507369,0.5597231090068817,0.32529813051223755
1701260507425,0.5590080767869949,0.32010340690612793
1701260507487,0.5689264138539633,0.2654584050178528
1701260507546,0.5698268661896388,0.24639111757278442
1701260507603,0.5650600343942642,0.20359772443771362
1701260507662,0.6882481575012207,0.1610519289970398
1701260507723,0.5483257323503494,0.20179378986358643
1701260507781,0.71496372949332,0.0404375195503236
1701260507835,0.3015558975748718,0.08751636743545521
1701260507889,0.16524547586838406,0.15979844331741333
1701260507949,0.14173760513464612,0.11344295740127563
1701260508010,0.7187082044159373,0.21887022256851196
1701260508068,0.19507137686014175,0.3165161609649658
1701260508125,0.48024574170509976,0.4322565197944641
1701260508186,0.476456326742967,0.4696769118309021
1701260508248,0.44015088925758994,0.31983864307403564
1701260508308,0.4854704240957896,0.32494598627090454
1701260508363,0.47176893055438995,0.3324205279350281
1701260508425,0.5240270048379898,0.48001253604888916
1701260508485,0.4809492255250613,0.308815062046051
1701260508544,0.5254402806361517,0.49866610765457153
1701260508601,0.5048394004503887,0.5180771350860596
1701260508657,0.44413963208595914,0.3191101551055908
1701260508717,0.44085196405649185,0.34182626008987427
1701260508778,0.50562717517217,0.5289735198020935
1701260508841,0.4545597657561302,0.27436363697052
1701260508913,0.45028936614592874,0.2090471386909485
1701260508986,0.23797600467999777,0.4807862639427185
1701260509054,0.6458554714918137,0.4492652416229248
1701260509115,0.2678043047587077,0.19697874784469604
1701260509176,0.2132716327905655,0.05782878398895264
1701260509237,0.46471905459960305,0.27222883701324463
1701260509295,0.6340063412984213,0.5550953149795532
1701260509358,0.4754245951771736,0.4734710454940796
1701260509417,0.19375784198443097,0.1536184549331665
1701260509477,0.5385561337073644,0.8682191967964172
1701260509533,nan,nan
1701260509582,0.498852921028932,0.9321589320898056
1701260509639,0.48072919746239984,0.8790943548083306
1701260509691,nan,nan
1701260509741,nan,nan
1701260509796,nan,nan
1701260509851,nan,nan
1701260509905,nan,nan
1701260509958,0.5287641336520513,0.7979653626680375
1701260510011,nan,nan
1701260510065,0.478191095093886,0.9276121482253075
1701260510120,nan,nan
1701260510170,nan,nan
1701260510223,nan,nan
1701260510275,nan,nan
1701260510327,nan,nan
1701260510379,nan,nan
1701260510431,nan,nan
1701260510484,nan,nan
1701260510541,nan,nan
1701260510600,nan,nan
1701260510656,0.4701304485400518,0.9077649414539338
1701260510711,0.5731068352858226,0.7840352803468705
1701260510768,0.48550690710544586,0.3766159415245056
1701260510826,0.46290426701307297,0.34496384859085083
1701260510880,0.4605240672826767,0.3501778841018677
1701260510933,0.4576431761185328,0.3475700616836548
1701260510987,0.4537774672110876,0.3394164443016052
1701260511039,0.45387031386295956,0.3349354863166809
1701260511093,0.4575397620598475,0.3239777088165283
1701260511144,0.4599334100882212,0.3305368423461914
1701260511206,0.4544268101453781,0.31486237049102783
1701260511275,0.41226237267255783,0.2772531509399414
1701260511331,0.3971063271164894,0.5412422716617584
1701260511391,0.38625259449084604,0.48214590549468994
1701260511451,nan,nan
1701260511513,0.3156083809832732,0.3827515244483948
1701260511577,nan,nan
1701260511635,nan,nan
1701260511692,0.12676346053679785,0.27664756774902344
1701260511754,0.08772112801671027,0.2789245843887329
1701260511819,nan,nan
1701260511884,nan,nan
1701260511948,nan,nan
1701260512014,nan,nan
1701260512081,nan,nan
1701260512150,nan,nan
1701260512217,nan,nan
1701260512285,nan,nan
