timestamp,distance
0,6.447810201841026
57,nan
102,nan
140,nan
178,nan
211,nan
248,nan
287,nan
331,nan
379,nan
433,nan
485,nan
536,nan
586,nan
638,nan
690,nan
742,nan
795,nan
845,nan
894,nan
944,nan
991,nan
1042,nan
1090,nan
1144,nan
1200,nan
1237,nan
1272,nan
1305,nan
1338,nan
1374,nan
1414,nan
1456,14.565987461334096
1508,16.17700869505459
1566,16.652660570058018
1620,15.632816211127313
1682,nan
1731,nan
1771,nan
1806,nan
1840,nan
1875,nan
1910,nan
1952,nan
1995,nan
2048,nan
2097,nan
2146,nan
2198,nan
2248,nan
2300,nan
2354,nan
2407,nan
2455,nan
2497,nan
2543,nan
2576,nan
2607,nan
2645,nan
2688,2.053447993541801
2738,2.220934126422976
2790,0.21094172870216724
2843,1.297745909121378
2895,1.7840564289651302
2948,2.0828252591608583
3000,1.5146981464752898
3050,1.3227614780810428
3104,1.242912440776564
3157,1.184414616443339
3209,0.9923172644263736
3259,0.9190707623549133
3313,0.8378347880515163
3366,0.6985704792163977
3419,0.764763320427365
3472,0.7440714222737957
3525,0.7562551722530392
3575,0.5291512904206335
3627,0.5805559119833394
3681,0.06354725290418577
3739,nan
3780,nan
3816,nan
3853,nan
3889,nan
3930,nan
3975,nan
4030,nan
