timestamp,event,device
441,enter,TABLE
506,quit,TABLE
588,enter,SCREEN
1012,quit,SCREEN
1013,enter,TABLE
1021,quit,TABLE
1022,enter,SCREEN
1188,quit,SCREEN
1189,enter,TABLE
1198,quit,TABLE
1199,enter,SCREEN
1432,quit,SCREEN
1433,enter,TABLE
1442,quit,TABLE
1443,enter,SCREEN
1627,quit,SCREEN
1742,enter,TABLE
1807,quit,TABLE
2149,enter,TABLE
2212,quit,TABLE
2341,enter,TABLE
2405,quit,TABLE
2601,enter,SCREEN
2732,grasp,BLOCK
2745,quit,SCREEN
2746,enter,TABLE
2746,quit,TABLE
2747,enter,SCREEN
2957,quit,SCREEN
3040,enter,TABLE
4581,quit,TABLE
4791,release,BLOCK
