timestamp,event,device
3,enter,TABLE
163,quit,TABLE
414,enter,SCREEN
815,quit,SCREEN
1179,enter,TABLE
1799,grasp,BLOCK
1916,quit,TABLE
2000,enter,TABLE
3068,quit,TABLE
3293,enter,SCREEN
3540,quit,SCREEN
3541,enter,TABLE
3548,quit,TABLE
3549,enter,SCREEN
3754,quit,SCREEN
3755,enter,TABLE
3775,quit,TABLE
3776,enter,SCREEN
3832,quit,SCREEN
3833,enter,TABLE
3837,quit,TABLE
3838,enter,SCREEN
3902,release,BLOCK
3962,quit,SCREEN
