timestamp,event,device
0,enter,TABLE
420,quit,TABLE
676,enter,SCREEN
893,quit,SCREEN
894,enter,TABLE
949,quit,TABLE
950,enter,SCREEN
1059,quit,SCREEN
1060,enter,TABLE
1114,quit,TABLE
1115,enter,SCREEN
1172,quit,SCREEN
1173,enter,TABLE
1280,quit,TABLE
1281,enter,SCREEN
1495,quit,SCREEN
1496,enter,TABLE
1601,quit,TABLE
1602,enter,SCREEN
1713,quit,SCREEN
1714,enter,TABLE
1839,quit,TABLE
1839,enter,SCREEN
2166,quit,SCREEN
2167,enter,TABLE
2275,quit,TABLE
2275,enter,SCREEN
2374,quit,SCREEN
2475,enter,TABLE
2521,quit,TABLE
2522,enter,SCREEN
2811,quit,SCREEN
2812,enter,TABLE
3140,quit,TABLE
3243,enter,SCREEN
3294,grasp,BLOCK
3765,quit,SCREEN
3819,enter,SCREEN
3920,quit,SCREEN
3970,enter,SCREEN
4185,quit,SCREEN
4420,enter,TABLE
6211,quit,TABLE
6291,enter,TABLE
6376,quit,TABLE
6376,enter,SCREEN
6476,quit,SCREEN
6531,enter,SCREEN
6583,quit,SCREEN
6584,enter,TABLE
6690,quit,TABLE
6690,enter,SCREEN
6962,quit,SCREEN
6963,enter,TABLE
7017,quit,TABLE
7018,enter,SCREEN
7072,release,BLOCK
7132,quit,SCREEN
