row,non_zero_column
167,[]
168,[]
169,[39]
170,[259]
171,[]
172,[]
173,[]
174,[]
175,[]
176,[]
177,"[203, 214]"
178,[]
179,[]
180,[177]
181,[]
182,[]
183,[258]
184,[204]
185,[]
186,"[197, 260]"
187,[]
188,[]
189,[]
190,[]
191,[]
192,[]
193,[]
194,[]
195,[258]
196,[259]
197,[185]
198,[257]
199,"[158, 297]"
200,"[263, 276]"
201,[]
202,[]
203,[]
204,[]
205,[]
206,[]
207,[273]
208,[]
209,[]
210,[]
211,[]
212,[]
213,[193]
214,[]
215,[]
216,[234]
217,[]
218,[]
219,[38]
220,[]
221,[]
222,[]
223,[]
224,[]
225,[]
226,[]
227,[]
228,[]
229,[]
230,[]
231,[]
232,[]
233,[]
234,[]
235,[129]
236,[]
237,[]
238,[]
239,[]
240,[]
241,[]
242,[]
243,[]
244,[]
245,[]
246,[314]
247,[187]
248,[]
249,[]
250,[]
251,[95]
252,[312]
253,[]
254,[]
255,[]
256,[]
257,[]
258,[]
259,[]
260,[]
261,[]
262,[186]
263,[]
264,[]
265,[]
266,[]
267,[]
268,[]
269,[]
270,[]
271,[]
272,[]
273,[198]
274,[]
275,[]
276,[]
277,[]
278,[]
279,[165]
280,[207]
281,[]
282,[]
283,[]
284,[]
285,[]
286,[]
287,[]
288,[]
289,[119]
290,[]
291,[102]
292,[]
293,[96]
294,[]
295,[]
296,[363]
297,[201]
298,[]
299,[143]
300,[]
301,[165]
302,[211]
303,[116]
304,[]
305,[]
306,[]
307,[]
308,[]
309,[]
310,[]
311,[324]
312,[]
313,[]
314,[]
315,[]
316,[]
317,[323]
318,[]
319,[]
320,[]
321,"[201, 273]"
322,[]
323,[]
324,[]
325,[]
326,[]
327,[]
328,[153]
329,[151]
330,[]
331,[232]
332,[]
333,[]
334,[]
335,[]
336,[]
337,[]
338,[]
339,[]
340,[]
341,[]
342,[]
343,[]
344,[188]
345,[185]
346,"[146, 187]"
347,"[186, 188]"
348,[]
349,[181]
350,"[149, 180]"
351,"[147, 164, 169]"
352,[164]
353,"[142, 150, 162]"
354,"[168, 194]"
355,"[145, 162, 187]"
356,"[144, 160, 162, 165, 182, 188]"
357,"[130, 156, 159, 188, 190]"
358,"[160, 163]"
359,"[160, 164, 165, 188]"
360,"[161, 162, 164, 183, 188, 190]"
361,"[159, 162, 165, 167, 182]"
362,"[159, 160, 163]"
363,"[159, 188]"
364,"[165, 168, 188]"
365,"[162, 164]"
366,"[161, 163]"
367,"[164, 165, 187]"
368,[164]
369,"[164, 190, 192]"
370,"[158, 374]"
371,"[160, 176, 179]"
372,[193]
373,[61]
374,[169]
375,"[154, 170, 192]"
376,[]
377,[190]
378,"[134, 143, 151, 189, 193]"
379,"[109, 151, 155]"
380,[]
381,[]
382,"[177, 378]"
383,"[188, 210, 271]"
384,[365]
385,[189]
386,"[170, 183, 191]"
387,"[168, 173]"
388,[]
389,"[107, 172, 180, 185]"
390,"[182, 183]"
391,"[79, 164, 220]"
392,"[167, 182, 185]"
393,"[179, 181]"
394,"[147, 164]"
395,[162]
396,"[167, 170]"
397,[164]
398,[179]
399,"[165, 180]"
400,"[161, 175]"
401,"[175, 178, 369]"
402,[320]
403,"[173, 199, 313, 379]"
404,[]
405,[]
406,[172]
407,[]
408,[376]
409,[]
410,[]
411,[]
412,"[167, 188]"
413,"[165, 172, 184, 192]"
414,"[167, 169, 304]"
415,"[163, 165, 167, 168, 169, 170]"
416,[]
417,[]
418,[]
419,[]
420,[]
421,[]
422,[184]
423,[304]
424,[]
425,"[182, 183]"
426,[]
427,[174]
428,[182]
429,[]
430,[]
431,"[168, 317]"
432,[158]
433,[]
434,[]
435,[]
436,[]
437,[158]
438,[200]
439,"[156, 158]"
440,"[155, 159]"
441,[161]
442,"[156, 158, 160, 162, 163, 272]"
443,"[157, 165, 174, 201]"
444,"[158, 160]"
445,[159]
446,"[157, 159, 198]"
447,"[159, 160, 166, 174, 178, 184]"
448,"[159, 160]"
449,"[160, 163]"
450,"[161, 162, 201]"
451,[160]
452,"[160, 199]"
453,[194]
454,[198]
455,[194]
456,[197]
457,"[160, 194, 197, 198, 201]"
458,"[194, 196, 197, 198, 200]"
459,"[195, 197]"
460,"[193, 195, 198]"
461,"[192, 202]"
462,"[158, 198, 199]"
463,[]
464,"[196, 197, 198, 199]"
465,"[198, 199]"
466,"[194, 195, 199]"
467,"[161, 202]"
468,[]
469,[]
470,[168]
471,[]
472,"[203, 204]"
473,[200]
474,"[200, 202, 203, 206]"
475,[202]
476,[]
477,[224]
478,[258]
479,[]
480,[]
481,[194]
482,[]
483,[]
484,[]
485,[]
486,[]
487,[]
488,[]
489,[]
490,[]
491,[]
492,[193]
493,[]
494,[]
495,[]
496,[]
497,[]
498,[]
499,[]
500,[]
501,[]
502,[]
503,[]
504,"[12, 17]"
505,[]
506,[]
507,[]
508,[]
509,[]
510,[]
511,[]
512,[]
513,[]
514,[]
515,[]
516,[]
517,[]
518,[]
519,[]
520,[]
521,[]
522,[]
523,[140]
524,[]
525,[]
526,[]
527,[]
528,[]
529,[]
530,[]
531,[]
532,[]
533,[]
534,[]
535,[]
536,[]
537,[]
538,[]
539,[]
540,[]
541,[]
542,[281]
543,[]
544,[]
545,[]
546,[]
547,[]
548,[]
549,[]
550,[]
551,[]
552,[]
553,[]
554,[]
555,[]
556,[274]
557,[]
558,[]
559,[272]
560,[]
561,[]
562,[266]
563,[]
564,[]
565,[]
566,[]
567,[]
568,[]
569,[]
570,[]
571,[]
572,[]
573,[]
574,[]
575,[]
576,[]
577,[]
578,[]
579,[]
580,[]
581,[]
582,[]
583,[]
584,[]
585,[]
586,[]
587,[]
588,[]
589,[]
590,[]
591,[]
592,[]
593,[]
594,[]
595,[]
596,[]
597,[]
598,[]
599,[]
600,[]
601,[]
602,[]
603,[]
604,[]
605,[374]
606,[]
607,[]
608,[]
609,[]
610,[]
611,[]
612,[]
613,[]
614,[]
615,[]
616,[]
617,[]
618,[]
619,[]
620,[]
621,[]
622,[]
623,[]
624,[]
625,[]
626,[]
627,[]
628,[]
629,[]
630,[]
631,[]
632,[]
633,[]
634,[]
635,[]
636,[]
637,[]
638,[]
639,[]
640,[]
641,[]
642,[]
643,[]
644,[]
645,[]
646,[]
647,[]
648,[]
649,[]
650,[]
651,[]
652,[]
653,[]
654,[]
655,[]
656,[]
657,[]
658,[]
659,[]
660,[]
661,[]
662,[]
663,[]
664,[]
665,[]
666,[]
667,[]
668,[]
669,[]
670,[]
671,[]
672,[]
673,[]
674,[]
675,[]
676,[]
677,[]
678,[]
679,[]
680,[189]
681,[]
682,[]
683,[]
684,[]
685,[]
686,[]
687,[]
688,[]
689,[]
690,[]
691,[]
692,[]
693,[]
694,[]
695,[]
696,[]
697,[]
698,[]
699,[]
700,[]
701,[]
702,[]
703,[]
704,[]
705,[]
706,[]
707,[]
708,[]
709,[]
710,[]
711,[]
712,[]
713,[]
714,[]
715,[]
716,[]
717,[]
718,[]
719,[]
720,[]
721,[]
722,[]
723,[]
724,[]
725,[]
726,[]
727,[]
728,[]
729,[]
730,[]
731,[]
732,[]
733,[]
734,[]
735,[]
736,[]
737,[]
738,[]
739,[]
740,[]
741,[]
742,[]
743,[]
744,[]
745,[]
746,[]
747,[]
748,[]
749,[]
750,[]
751,[]
752,[]
753,[]
754,[]
755,[]
756,[]
757,[]
758,[]
759,[]
