timestamp,x,y
1705673600288,nan,nan
1705673600344,nan,nan
1705673600401,nan,nan
1705673600456,nan,nan
1705673600506,nan,nan
1705673600557,1202.6903533935547,638.5356044769287
1705673600608,1175.8445739746094,686.9736385345459
1705673600661,1215.4208374023438,749.8312282562256
1705673600712,nan,nan
1705673600764,nan,nan
1705673600816,1253.2194519042966,878.509840965271
1705673600868,1267.8738403320312,894.3570613861084
1705673600922,1199.6844482421875,830.6722354888916
1705673600978,nan,nan
1705673601035,nan,nan
1705673601090,nan,nan
1705673601143,nan,nan
1705673601195,nan,nan
1705673601247,nan,nan
1705673601301,nan,nan
1705673601352,nan,nan
1705673601408,1488.5093688964844,132.5961399078369
1705673601465,2087.2833251953125,1197.3792171478271
1705673601516,2070.1904296875,1236.3231325149536
1705673601568,1959.1487121582031,756.4238405227661
1705673601622,2142.6385498046875,1191.5196418762207
1705673601677,2207.5164794921875,1226.8788814544678
1705673601731,2097.131805419922,1163.3888697624207
1705673601787,1682.9917907714844,35.59990882873535
1705673601838,1683.5404968261719,56.12022399902344
1705673601892,2013.1034851074219,1128.0331921577456
1705673601945,1440.3469848632812,17.227764129638672
1705673601998,nan,nan
1705673602051,2019.9656677246094,1223.309462070465
1705673602105,1466.3890075683594,35.045614242553555
1705673602165,nan,nan
1705673602214,nan,nan
1705673602258,nan,nan
1705673602302,nan,nan
1705673602336,nan,nan
1705673602373,nan,nan
1705673602412,nan,nan
1705673602456,nan,nan
1705673602505,nan,nan
1705673602555,nan,nan
1705673602611,nan,nan
1705673602668,nan,nan
1705673602723,nan,nan
1705673602779,nan,nan
1705673602833,nan,nan
1705673602887,nan,nan
1705673602943,nan,nan
1705673602995,nan,nan
1705673603044,nan,nan
1705673603091,nan,nan
1705673603140,nan,nan
1705673603185,nan,nan
1705673603233,nan,nan
1705673603284,nan,nan
1705673603339,nan,nan
1705673603395,nan,nan
1705673603453,1178.0313110351562,603.3595275878906
1705673603509,1520.2671813964844,933.6715507507324
1705673603563,nan,nan
1705673603615,nan,nan
1705673603669,1136.1074829101562,774.7257328033447
1705673603719,nan,nan
