timestamp,event,device
289,enter,TABLE
718,quit,TABLE
825,enter,TABLE
928,quit,TABLE
1119,enter,SCREEN
1223,quit,SCREEN
1330,enter,SCREEN
1434,quit,SCREEN
1545,enter,SCREEN
1705,quit,SCREEN
1706,enter,TABLE
1759,quit,TABLE
1760,enter,SCREEN
1810,quit,SCREEN
1811,enter,TABLE
1904,quit,TABLE
1990,enter,TABLE
2555,grasp,BLOCK
3966,quit,TABLE
4143,release,BLOCK
