timestamp,event,device
0,enter,SCREEN
313,quit,SCREEN
431,enter,TABLE
591,quit,TABLE
1238,enter,SCREEN
1297,quit,SCREEN
1298,enter,TABLE
1522,quit,TABLE
1578,enter,TABLE
1696,quit,TABLE
1756,enter,TABLE
1869,quit,TABLE
1923,enter,TABLE
2036,quit,TABLE
2036,enter,SCREEN
2090,quit,SCREEN
2091,enter,TABLE
2191,quit,TABLE
2192,enter,SCREEN
2410,quit,SCREEN
2411,enter,TABLE
2983,quit,TABLE
3035,enter,SCREEN
3141,grasp,BLOCK
3190,quit,SCREEN
3191,enter,TABLE
3294,quit,TABLE
3345,enter,TABLE
3454,quit,TABLE
3508,enter,SCREEN
3617,quit,SCREEN
3782,enter,SCREEN
3951,quit,SCREEN
4243,enter,TABLE
5094,quit,TABLE
5260,enter,SCREEN
5553,quit,SCREEN
5554,enter,TABLE
5604,quit,TABLE
5605,enter,SCREEN
5702,quit,SCREEN
5703,enter,TABLE
5802,quit,TABLE
5854,enter,SCREEN
6000,quit,SCREEN
6159,release,BLOCK
