timestamp,event,device
0,enter,TABLE
430,quit,TABLE
475,enter,TABLE
517,quit,TABLE
518,enter,SCREEN
739,quit,SCREEN
791,enter,SCREEN
1437,quit,SCREEN
1541,enter,TABLE
1638,quit,TABLE
1689,enter,TABLE
2055,quit,TABLE
2160,enter,SCREEN
2387,grasp,BLOCK
2442,quit,SCREEN
2497,enter,SCREEN
3229,quit,SCREEN
3275,enter,SCREEN
4035,quit,SCREEN
4074,enter,TABLE
5268,quit,TABLE
5367,enter,SCREEN
5572,quit,SCREEN
5619,enter,SCREEN
6237,release,BLOCK
6297,quit,SCREEN
