timestamp,event,device
482,enter,TABLE
533,quit,TABLE
534,enter,SCREEN
558,quit,SCREEN
559,enter,TABLE
567,quit,TABLE
568,enter,SCREEN
590,quit,SCREEN
591,enter,TABLE
600,quit,TABLE
601,enter,SCREEN
605,quit,SCREEN
606,enter,TABLE
617,quit,TABLE
618,enter,SCREEN
688,quit,SCREEN
689,enter,TABLE
690,quit,TABLE
691,enter,SCREEN
723,quit,SCREEN
724,enter,TABLE
750,quit,TABLE
751,enter,SCREEN
753,quit,SCREEN
754,enter,TABLE
756,quit,TABLE
757,enter,SCREEN
789,quit,SCREEN
790,enter,TABLE
790,quit,TABLE
791,enter,SCREEN
817,quit,SCREEN
818,enter,TABLE
823,quit,TABLE
824,enter,SCREEN
868,quit,SCREEN
869,enter,TABLE
881,quit,TABLE
882,enter,SCREEN
886,quit,SCREEN
887,enter,TABLE
897,quit,TABLE
898,enter,SCREEN
918,quit,SCREEN
919,enter,TABLE
923,quit,TABLE
924,enter,SCREEN
948,quit,SCREEN
949,enter,TABLE
956,quit,TABLE
957,enter,SCREEN
981,quit,SCREEN
982,enter,TABLE
989,quit,TABLE
990,enter,SCREEN
1032,quit,SCREEN
1033,enter,TABLE
1033,quit,TABLE
1034,enter,SCREEN
1047,quit,SCREEN
1048,enter,TABLE
1051,quit,TABLE
1052,enter,SCREEN
1079,quit,SCREEN
1080,enter,TABLE
1089,quit,TABLE
1090,enter,SCREEN
1110,quit,SCREEN
1111,enter,TABLE
1111,quit,TABLE
1112,enter,SCREEN
1128,quit,SCREEN
1129,enter,TABLE
1134,quit,TABLE
1135,enter,SCREEN
1143,quit,SCREEN
1144,enter,TABLE
1170,quit,TABLE
1171,enter,SCREEN
1173,quit,SCREEN
1174,enter,TABLE
1178,quit,TABLE
1179,enter,SCREEN
1239,quit,SCREEN
1240,enter,TABLE
1243,quit,TABLE
1244,enter,SCREEN
1274,quit,SCREEN
1275,enter,TABLE
1376,quit,TABLE
1531,grasp,BLOCK
2379,enter,TABLE
2684,quit,TABLE
2702,enter,TABLE
2943,quit,TABLE
3235,enter,SCREEN
3262,release,BLOCK
3322,quit,SCREEN
